Pos,ID,Name,Link,Year,Author,Notes,Source,Type,Logo,R1 points,R1 Total,R1 Diff,R1 %,R1 Pos,R1 EnID,R1 En,R1 Grp,R1 Rep,R2 points,R2 total,R2 Diff,R2 %,R2 Pos,R2 Sup,R2 EnId,R2 En,R2 Grp,R3 points,R3 total,R3 Diff,R3 %,R3 Pos,R3 Sup,R3 EnId,R3 En,R3 Time,R3 Grp,R4 points,R4 total,R4 Diff,R4 %,R4 Pos,R4 Sup,R4 EnId,R4 En,R4 Time,R4 Grp
39,78,Lemásolt képek,https://at.tumblr.com/tumbliveleje/bocsi-a-hossz%C3%BA-poszt%C3%A9rt-de-r%C3%A9g-l%C3%A1ttam-ennyire/0nxicxgh04wm,2016,katacha,335,Tumblr,text,,60,113,7,53.10%,2,77,EXIF mizéria,E,,34,94,-26,36.17%,2,0,43,Tankcsapda mémek,X,,,,,,,,,,,,,,,,,,,,
40,63,Krémespinát,https://at.tumblr.com/tumbliveleje/708278269363027968/mibda1vudvct,2023,rizses-lecso,311,Tumblr,thread,,49,88,10,55.68%,1,64,Kedvenc vicceim,G,,34,97,-29,35.05%,2,0,66,Belekakkantottak,X,,,,,,,,,,,,,,,,,,,,
41,17,Perszonál kontent,https://www.tumblr.com/tumbliveleje/188030970309/deadheadingcrew-0rgazmus-menta-lime?source=share&_branch_match_id=link-1160323326522951071,2015,fancsalificsurno,266,Tumblr,text,,54,84,24,64.29%,1,18,Pötyi,F,,32,97,-33,32.99%,2,0,13,40 ezret,X,,,,,,,,,,,,,,,,,,,,
42,51,Sikermellény,https://at.tumblr.com/tumbliveleje/688398920623308800/dzhhdxyoydul,2021,deadmanride,393,Tumblr,thread,,60,93,27,64.52%,1,52,Jegva Ótáyt,E,,32,150,-86,21.33%,2,0,39,Kisjószág,X,,,,,,,,,,,,,,,,,,,,
43,50,Országszlogen,https://at.tumblr.com/tumbliveleje/elkezdt%C3%BCnk-gondolkozni-mi-lehetne-az-orsz%C3%A1g/nrmrb9qq4ufd,2022,sztivan,393,Tumblr,thread,,52,78,26,66.67%,2,49,Banki ügyintézés,F,,26,69,-17,37.68%,2,0,47,90-es évek vidék,X,,,,,,,,,,,,,,,,,,,,
44,67,Földhözbaszott torta,https://www.tumblr.com/sunyisarkirokakepu/139365085828/ha-nem-most-t%C3%B6rt%C3%A9nt-volna-meg-velem-akkor-nem,2016,sunyisarkirokakepu,404,Tumblr,text,,49,75,23,65.33%,1,68,Valentino vs Toms,G,,26,126,-74,20.63%,2,2,11,Faszfütyürű,X,,,,,,,,,,,,,,,,,,,,
45,56,Mosogatógép,https://at.tumblr.com/tumbliveleje/hossz%C3%BA-t%C3%B6rt%C3%A9net-arr%C3%B3l-hogy-a-modern-technika/g55wunu8me0q,2015,malachiefconstant,164,Tumblr,text,,41,79,3,51.90%,2,55,Buttplugthread,H,,21,149,-107,14.09%,2,0,3,Zoli a pók,X,,,,,,,,,,,,,,,,,,,,
46,19,Barilla a csomagtartóban,https://www.tumblr.com/tumbliveleje/188040841019/petrany-ennyire-m%C3%A1r-r%C3%A9g-pakoltam-tele?source=share&_branch_match_id=link-1160323451529987258,2018,petrany,317,Tumblr,text,,47,90,4,52.22%,1,20,Kakóscsiga evése,G,,19,105,-67,18.10%,2,1,21,IT kábelezés,X,,,,,,,,,,,,,,,,,,,,
47,53,Konditermi típusok,https://at.tumblr.com/tumbliveleje/konditermi-t%C3%ADpusok/qo7qg9ep00mj,2018,bubikort,453,Tumblr,text,,52,89,15,58.43%,1,54,Lakossági Thread eredet,F,,15,121,-91,12.40%,2,0,71,Dinoszaurusz,X,,,,,,,,,,,,,,,,,,,,
48,70,Pénzcsipesz,https://www.tumblr.com/kacsanova/186676396961/instantfollow-paeoniaalba-egyszavak,2019,turisz,358,Tumblr,thread,,30,58,2,51.72%,2,69,Pina az idő,H,,5,120,-110,4.17%,2,0,41,Tinky Winky,X,,,,,,,,,,,,,,,,,,,,
49,65,Palacsintafityma,https://www.tumblr.com/orulunkvincent/709408798677368832/m%C3%A1jkr%C3%A9mes-palacsint%C3%A1r%C3%B3l-m%C3%A9g-nem-hallottam-h%C3%A1l,2023,tenykozleseim,316,Tumblr,thread,,57,157,-43,36.31%,1,66,Belekakkantottak,R,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2,Rókafarok,https://www.tumblr.com/tumbliveleje/187979364039/%C3%BCzenet?source=share&_branch_match_id=link-1160216802836350172,2015,amugydori,324,Tumblr,text,,54,177,-69,30.51%,2,1,Cingi a gekkó,R,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,27,Normális polgári lány,https://www.tumblr.com/tumbliveleje/188903446514/be%C3%A1ll%C3%ADtotta-a-emojit-a-chat-emojinak?source=share&_branch_match_id=link-1160322146916894674,2019,teaszunet,572,Tumblr,text,,64,154,-26,41.56%,1,28,Lovas színház,R,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,80,Rákos lettem a threadtől,https://www.tumblr.com/joe-a-nevem/145347487067/gyere-induljunk-s%C3%B6t%C3%A9tben-fogd-a-kezem-sz%C3%ADvjunk,2016,minta-kiontottviz,4535,Tumblr,thread,,33,67,-1,49.25%,2,79,Skóciában mászni,R,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,69,Pina az idő,https://tumblr.sztupy.hu/post/171838966281/%C3%ADrd-le-hogy-mennyi-az-id%C5%91-%C3%A9s-hogy-mi-j%C3%A1r-a,2015,seholsemmi456,11902,Tumblr,thread,,28,58,-2,48.28%,1,70,Pénzcsipesz,R,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55,Buttplugthread,https://at.tumblr.com/tumbliveleje/venn%C3%A9k-neked-buttplug-ot-kar%C3%A1csonyra/9nd751w817v8,2022,kockalany,92,Tumblr,text,,38,79,-3,48.10%,1,56,Mosogatógép,R,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,77,EXIF mizéria,https://tumblr.sztupy.hu/post/156212322041/vaczkor-sztupy-praesensperfectum,2017,sztupy,103,Tumblr,text,,53,113,-7,46.90%,1,78,Lemásolt képek,R,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,20,Kakóscsiga evése,https://www.tumblr.com/tumbliveleje/188275034374/hogyan-essz%C3%BCk-a-kaka%C3%B3scsig%C3%A1t?source=share&_branch_match_id=link-1160323778819917564,2014,wi1ika,335,Tumblr,text,,43,90,-4,47.78%,2,19,Barilla a csomagtartóban,R,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,30,1000 nót,https://www.tumblr.com/tumbliveleje/189666274574/t%C3%A9nyleg-szexi-a-hangod-%C3%A9n-meghallgatn%C3%A1m-azt-is?source=share&_branch_match_id=link-1160322437573772468,2019,tulelunkmindenttibcsi,1078,Tumblr,thread,,54,122,-14,44.26%,2,29,Mozambik,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,15,Lush,https://www.tumblr.com/tumbliveleje/187981504734/csakamulokbamulok-constantinecontemplative?source=share&_branch_match_id=link-1160323258369705397,2015,remyhadley,131,Tumblr,text,,50,195,-95,25.64%,1,16,Kiszel Tünde naptár,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,42,Szudáni roncs,https://at.tumblr.com/tumbliveleje/markoferko-markoferko-markoferko/h4yhd4ifr77e,2017,markoferko,399,Tumblr,text,,48,184,-88,26.09%,2,41,Tinky Winky,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,75,Címer a falon,https://lilaflexninja.tumblr.com/post/662566183228391424/ha-nem-vicc-volt-az-eg%C3%A9sz-akkor-%C3%A9n-megpr%C3%B3b%C3%A1lom,2021,cseszlovak/karikasostor,908,Tumblr,text,,47,101,-7,46.53%,1,76,Óra a Moszkván,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,62,Ayahusacafőzelék,https://at.tumblr.com/tumbliveleje/707985686706421760/41f1zyxm5xcm,2023,prajmi/mstrssbaroness,101,Tumblr,text,,42,95,-11,44.21%,2,61,Te gepárd,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,22,Biztos retrothread,https://www.tumblr.com/tumbliveleje/188492191064/biztos?source=share&_branch_match_id=link-1160323894146500256,2016,remetekan,2182,Tumblr,thread,,41,133,-51,30.83%,2,21,IT kábelezés,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,64,Kedvenc vicceim,https://mersekeltencsodalatos.tumblr.com/post/188854970098/mai-napig-a-kedvenc-viccem,2017,szazasertapaprikat,8044,Tumblr,thread,,39,88,-10,44.32%,2,63,Krémespinát,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,54,Lakossági Thread eredet,https://tumblr.sztupy.hu/post/181765321281/mikor-sz%C3%BCletett-a-lakoss%C3%A1gi-thread-kifejez%C3%A9s,2014,szukits-magda,139,Tumblr,text,,37,89,-15,41.57%,2,53,Konditermi típusok,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,52,Jegva Ótáyt,https://at.tumblr.com/tumbliveleje/archivemedes-orulunkvincent/r85wuve3c884,2022,elizabethbennettdehivjlizzynek,242,Tumblr,text,,33,93,-27,35.48%,2,51,Sikermellény,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,40,Reklámelhelyezés,https://at.tumblr.com/tumbliveleje/ok-neee-j%C3%A9zusom-d-d-d-ddd-egyre-jobb-%C3%A9s/693juhlv93t4,2020,verifakingjuzful,549,Tumblr,thread,,32,105,-41,30.48%,2,39,Kisjószág,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,26,Cicanevek,https://www.tumblr.com/tumbliveleje/188900052339/itt-is-megfuttatom-sz%C3%B3val-lett-k%C3%A9t-ilyen-kis?source=share&_branch_match_id=link-1160321678371194825,2019,paflany,303,Tumblr,thread,,32,125,-61,25.60%,2,25,56-os nők,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,46,Filmcímek,https://at.tumblr.com/tumbliveleje/647216781973405696/d23r6f2eyekz,2021,remetekan,146,Tumblr,thread,,31,88,-26,35.23%,2,45,Hülyenévthread,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,36,We love Budapest cikk,https://at.tumblr.com/tumbliveleje/egy-fikt%C3%ADv-welovebudapest-cikk-by-me/0qhr1464gpmn,2018,99123785,376,Tumblr,text,,31,100,-38,31.00%,2,35,Közmondás mémek,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,48,Balekosz,https://at.tumblr.com/tumbliveleje/balekosz-fekete-d%C3%A1k%C3%B3-terry-blank-mang%C3%B3/937v7mnb4ieo,2021,tenykozleseim,197,Tumblr,thread,,31,109,-47,28.44%,2,47,90-es évek vidék,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4,Pörköltzabáló nyanya,https://www.tumblr.com/tumbliveleje/187980246624/arcom-amikor-az-els%C5%91oszt%C3%A1ly%C3%BA-kocsiban-sem-siker%C3%BCl?source=share&_branch_match_id=link-1160217504497272163,2017,senkisemtudjahogyan,308,Tumblr,text,,31,186,-124,16.67%,2,3,Zoli a pók,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,81,Zámbó Jimmy emlékhonlap,https://at.tumblr.com/tumbliveleje/meg-van-baszva-a-d%C3%A9lut%C3%A1nom/13ztozxo3bow,2018,ciganyolga,598,Tumblr,text,,30,71,-11,42.25%,1,82,Kurwa Union,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,18,Pötyi,https://www.tumblr.com/tumbliveleje/188236266209/v%C3%A9letlen%C3%BCl-seggbedugtam-a-csajomat?source=share&_branch_match_id=link-1160323678588634642,2017,fanokvagyunk,189,Tumblr,text,,30,84,-24,35.71%,2,17,Perszonál kontent,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,85,Weiler Péter,https://at.tumblr.com/tumbliveleje/instantfollow-pappito-foketusz/zo7ch1vpqt2a,2015,klaarg,592,Tumblr,thread,,27,75,-21,36.00%,1,86,Rálépett egy migráns,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,68,Valentino vs Toms,https://www.tumblr.com/tryagain/135907029744/legnagyobb-kar%C3%A1csonyi-prank,2015,jourjean,249,Tumblr,text,,26,75,-23,34.67%,2,67,Földhözbaszott torta,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,49,Banki ügyintézés,https://at.tumblr.com/tumbliveleje/656587179427004416/w5hn8jj262fe,2021,udv-wilson,172,Tumblr,text,,26,78,-26,33.33%,1,50,Országszlogen,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,14,Majdnem belefulladtam,https://www.tumblr.com/tumbliveleje/188500532304/b-majdnem-belefulladtam-a-dun%C3%A1ba?source=share&_branch_match_id=link-1160323943622510125,2017,fanokvagyunk,149,Tumblr,text,,26,115,-63,22.61%,2,13,40 ezret,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,89,Tonhalképű cimbalmosbuzi,https://markoferko.tumblr.com/post/157918002002/a-tonhalk%C3%A9p%C5%B1-cimbalmosbuzi-egyetlen-keres%C3%A9si/amp,2017,markoferko,221,Tumblr,text,,25,79,-29,31.65%,1,90,Esküvő,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,57,Bejgli,https://at.tumblr.com/tumbliveleje/makos-meleg-tejjel-es-amig-utantoltom-a-tejet/a9mrzmswrvtg,2022,gregpostok,209,Tumblr,thread,,25,84,-34,29.76%,1,58,Seggszombat,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6,Megyematrica,https://www.tumblr.com/tumbliveleje/188040361114/v%C3%A9ge-lehet-a-sztr%C3%A1damatric%C3%A1nak?source=share&_branch_match_id=link-1160218325880408004,2017,hofista/viteez,108,Tumblr,text,,25,153,-103,16.34%,2,5,Húsleves,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,44,Pure Fucking Marketing,https://at.tumblr.com/tumbliveleje/pure-fucking-marketing/r2stplocn7c8,2017,elefanii,258,Tumblr,text,,24,96,-48,25.00%,2,43,Tankcsapda mémek,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,91,Ingatlankeresés,https://wilika.net/post/167550382212/sz%C3%B3val-amit-nagyon-ut%C3%A1ltam-lak%C3%A1sh%C3%A1zkeres%C3%A9skor,2017,wi1ika,208,Tumblr,text,,23,64,-18,35.94%,1,92,Tumbli gráf,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,88,Küldj képet,https://at.tumblr.com/tumbliveleje/711225057111851008/fyso37yf85nq,2023,viking84chef,601,Facebook,text,,22,76,-32,28.95%,2,87,Kakithread,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,38,Covid vers,https://at.tumblr.com/tumbliveleje/indulj-el-egy-%C3%BAton-%C3%A9n-is-egy-m%C3%A1sikon-hol/0mnqbcyxsdi6,2020,intimrape,352,Tumblr,thread,,21,99,-57,21.21%,2,37,Kossuth utcák,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,59,Apátok faszát,https://at.tumblr.com/tumbliveleje/705260778652090368/csmti2qyud4m,2023,killer-blue,231,Tumblr,thread,,20,81,-41,24.69%,1,60,Kakis bikini,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,34,Egyrészt a kurva anyádat,https://at.tumblr.com/tumbliveleje/greenteaforbreakfast-malachiefconstant/3w73a129a2b2,2020,the-evil-dad,288,Tumblr,text,,20,106,-66,18.87%,2,33,Actimel,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,74,Leszállás,https://at.tumblr.com/tumbliveleje/709802674540953600/g1whu6sigrmr,2023,rizses-lecso,117,Tumblr,text,,19,57,-19,33.33%,2,73,Goran Bregovic,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,83,Benei traktoron,https://www.tumblr.com/hofstatterbela/41011141991/az-az-ember-akinek-van-egy-traktorja-m%C3%A1r-nem-hal,2012,beneipeter/spamdog,18,Tumblr,text,,18,80,-44,22.50%,1,84,Posts reaching Hunbli,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,24,Bringát flexszel,https://www.tumblr.com/tumbliveleje/188236290339/bring%C3%A1t-flexszel-true-black-friday?source=share&_branch_match_id=link-1160323727137703185,2016,fanokvagyunk,128,Tumblr,text,,18,92,-56,19.57%,2,23,Vágod faszim biztos nem,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,10,Picsafüst,https://www.tumblr.com/tumbliveleje/187979953859?source=share&_branch_match_id=link-1160323024495314528,2019,rejszelde,284,Tumblr,text,,18,109,-73,16.51%,2,9,Zoli bohóc,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,12,Popcorn,https://www.tumblr.com/tumbliveleje/188431524099/arcom-amikor-siker%C3%BCl-t%C3%B6k%C3%A9letesen-kipattogtatni-a?source=share&_branch_match_id=link-1160323813792023731,2019,kozmodiszk/nandras,152,Tumblr,text,,18,119,-83,15.13%,2,11,Faszfütyürű,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,72,Pénzkutya,https://erkolcstelenhajlam.tumblr.com/post/183564699207,2016,szazasertapaprikat,1904880,Tumblr,thread,,4,78,-70,5.13%,2,71,Dinoszaurusz,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,